"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.5.220","10.0.5.86","TCP","74","38900  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48529880 TSecr=0 WS=256"
"2","0.000121","10.0.5.220","52.4.140.83","TLSv1.2","97","Encrypted Alert"
"3","0.015880","10.0.5.220","52.4.140.83","TCP","66","40106  >  443 [FIN, ACK] Seq=32 Ack=1 Win=388 Len=0 TSval=48529882 TSecr=2093386696"
"4","0.016038","10.0.5.220","52.4.140.83","TCP","74","40142  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48529882 TSecr=0 WS=256"
"5","0.026982","52.4.140.83","10.0.5.220","TCP","54","443  >  40106 [RST] Seq=1 Win=0 Len=0"
"6","0.041850","52.4.140.83","10.0.5.220","TCP","74","443  >  40142 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2094977130 TSecr=48529882 WS=256"
"7","0.119180","10.0.5.220","52.4.140.83","TCP","66","[TCP Retransmission] 40106  >  443 [FIN, ACK] Seq=32 Ack=1 Win=388 Len=0 TSval=48529916 TSecr=2093386696"
"8","0.146270","10.0.5.220","52.4.140.83","TCP","66","40142  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48529928 TSecr=2094977130"
"9","0.147917","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-wap.tplinkcloud.com)"
"10","0.173698","52.4.140.83","10.0.5.220","TCP","66","443  >  40142 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2094977262 TSecr=48529928"
"11","0.174511","52.4.140.83","10.0.5.220","TLSv1.2","1514","Server Hello"
"12","0.174529","52.4.140.83","10.0.5.220","TCP","1514","443  >  40142 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2094977263 TSecr=48529928 [TCP PDU reassembled in 13]"
"13","0.174538","52.4.140.83","10.0.5.220","TLSv1.2","593","Certificate, Server Key Exchange, Server Hello Done"
"14","0.361761","10.0.5.220","52.4.140.83","TCP","66","40142  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48529990 TSecr=2094977263"
"15","0.408495","10.0.5.220","52.4.140.83","TCP","78","[TCP Dup ACK 14#1] 40142  >  443 [ACK] Seq=518 Ack=1449 Win=93440 Len=0 TSval=48529992 TSecr=2094977263 SLE=2897 SRE=3424"
"16","0.480644","52.4.140.83","10.0.5.220","TCP","1514","[TCP Retransmission] 443  >  40142 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2094977569 TSecr=48529992 [TCP PDU reassembled in 13]"
"17","0.576742","10.0.5.220","52.4.140.83","TCP","66","40142  >  443 [ACK] Seq=518 Ack=3424 Win=96512 Len=0 TSval=48530050 TSecr=2094977569"
"18","0.580243","10.0.5.220","52.4.140.83","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"19","0.608451","52.4.140.83","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"20","0.615829","10.0.5.220","52.4.140.83","TLSv1.2","869","Application Data"
"21","0.643786","52.4.140.83","10.0.5.220","TLSv1.2","281","Application Data"
"22","0.716299","10.0.5.220","52.4.140.83","TCP","66","40142  >  443 [ACK] Seq=1447 Ack=3690 Win=99328 Len=0 TSval=48530099 TSecr=2094977733"
"23","0.907072","10.0.5.220","44.209.20.155","TLSv1.2","97","Encrypted Alert"
"24","0.907258","10.0.5.220","44.209.20.155","TCP","66","45299  >  443 [RST, ACK] Seq=32 Ack=1 Win=444 Len=0 TSval=48530153 TSecr=2075463947"
"25","0.993272","10.0.5.220","10.0.5.86","TCP","74","[TCP Retransmission] 38900  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530182 TSecr=0 WS=256"
"26","0.993778","10.0.5.220","44.209.20.155","TLSv1.2","97","Encrypted Alert"
"27","0.994289","10.0.5.220","44.209.20.155","TCP","66","45295  >  443 [RST, ACK] Seq=32 Ack=1 Win=524 Len=0 TSval=48530182 TSecr=2075464059"
"28","1.989047","10.0.5.220","52.72.179.74","TLSv1.2","591","Application Data"
"29","1.989352","10.0.5.220","3.93.209.69","TLSv1.2","589","Application Data"
"30","1.989436","10.0.5.220","3.93.209.69","TLSv1.2","97","Encrypted Alert"
"31","1.989732","10.0.5.220","3.93.209.69","TLSv1.2","589","Application Data"
"32","1.989813","10.0.5.220","52.72.179.74","TLSv1.2","97","Encrypted Alert"
"33","1.989982","10.0.5.220","3.93.209.69","TLSv1.2","97","Encrypted Alert"
"34","1.990486","10.0.5.220","3.93.209.69","TLSv1.2","591","Application Data"
"35","1.990568","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"36","1.990668","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"37","1.990741","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"38","1.990778","10.0.5.220","52.4.140.83","TLSv1.2","97","Encrypted Alert"
"39","1.990849","10.0.5.220","52.4.140.83","TCP","66","39974  >  443 [FIN, ACK] Seq=32 Ack=1 Win=422 Len=0 TSval=48530479 TSecr=2092879698"
"40","1.991104","10.0.5.220","10.0.5.1","DNS","95","Standard query 0x83a8 A use1-app-server.iot.i.tplinknbu.com"
"41","1.991167","10.0.5.220","3.93.209.69","TLSv1.2","97","Encrypted Alert"
"42","1.991226","10.0.5.220","52.4.140.83","TCP","74","40144  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530480 TSecr=0 WS=256"
"43","1.994485","10.0.5.1","10.0.5.220","DNS","143","Standard query response 0x83a8 A use1-app-server.iot.i.tplinknbu.com A 52.72.179.74 A 3.93.209.69 A 52.54.238.225"
"44","2.000777","10.0.5.220","52.72.179.74","TLSv1.2","97","Encrypted Alert"
"45","2.001026","10.0.5.220","10.0.5.1","DNS","76","Standard query 0x1a60 A api.tplinkra.com"
"46","2.001080","10.0.5.220","52.72.179.74","TCP","74","43360  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530480 TSecr=0 WS=256"
"47","2.001326","10.0.5.220","3.93.209.69","TCP","74","39195  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530480 TSecr=0 WS=256"
"48","2.001406","10.0.5.220","10.0.5.1","DNS","95","Standard query 0xb895 A use1-app-server.iot.i.tplinknbu.com"
"49","2.001560","10.0.5.220","10.0.5.1","DNS","76","Standard query 0xe0ee A api.tplinkra.com"
"50","2.001643","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"51","2.002187","10.0.5.1","10.0.5.220","DNS","143","Standard query response 0xb895 A use1-app-server.iot.i.tplinknbu.com A 52.54.238.225 A 3.93.209.69 A 52.72.179.74"
